director,geo_lat,geo_lng,id,location,raw_location,release_year,title
Andrew Haigh,37.76240629999999,-122.4349009,30C82C5A-08C7-4EBA-8DB5-4C873D361872,"3991 17th St, San Francisco, CA 94114, USA","Orphan Andy's, 3991 17th Street",2016,"Looking ""Special"""
Andrew Haigh,37.7623336,-122.4350906,2331E7B5-8278-4B9B-BDF0-1CB933B20020,"Castro St & 17th St, Castro St, San Francisco, CA 94114, USA",Castro Street between 17th & 18th,2016,"Looking ""Special"""
Andrew Haigh,37.7624412,-122.4360242,AFFC23B0-FD35-4A5A-9231-A485313FED96,"Market St & 17th St, San Francisco, CA 94114, USA",17th & Market Street,2016,"Looking ""Special"""
Andrew Haigh,37.7798656,-122.5086144,56EC019B-3EE9-4D70-86E9-D0574E72809A,"Point Lobos Ave, San Francisco, CA 94121, USA",Point Lobos Avenue,2016,"Looking ""Special"""
Andrew Haigh,37.7389496,-122.4152013,3FF95A40-817A-43C8-89EB-83458F03E2BE,"Bernal Heights, San Francisco, CA, USA",Bernal Heights Neighborhood,2016,"Looking ""Special"""
Andrew Haigh,37.7648256,-122.4213253,382DA708-6B84-46D4-81F8-3D1850143634,"3079 16th St, San Francisco, CA 94103, USA",3079 16th Street,2016,"Looking ""Special"""
Andrew Haigh,37.8079996,-122.4177434,A9756067-7565-4B22-8DCE-3F812CD2246D,"Fisherman's Wharf, San Francisco, CA, USA",Fisherman's Wharf,2016,"Looking ""Special"""
Steven Bochcho,37.7694208,-122.4862138,CEC5FEA6-0AE2-4FFA-8783-0ECDEE3C3814,"Golden Gate Park, San Francisco, CA, USA",Golden Gate Park,2016,"Murder in the First, Season 3"
Steven Bochcho,37.77947440000001,-122.4177047,2EB40A9A-F94F-4DD5-88C0-37BE704E139C,"Civic Center Plaza, 335 McAllister St, San Francisco, CA 94102, USA",Civic Center Plaza,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7777521,-122.4250694,98B6A105-08A3-4C66-938B-D019C52166D2,"500 Grove St, San Francisco, CA 94102, USA",500 Grove Street,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7778237,-122.4247155,846FFD92-6EDC-43AD-A51F-CCF27C20EFD1,"600 Octavia St, San Francisco, CA 94102, USA",600 Octavia Street,2016,"Murder in the First, Season 3"
Steven Bochcho,37.777229,-122.4249441,A6128942-8D3C-4B9C-B5E2-6DD4328F6645,"535 Octavia St, San Francisco, CA 94102, USA",535 Octavia Street,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7762408,-122.4244258,18C47029-9637-4383-8798-7486132DBB3D,"Patricia’s Green In Hayes Valley, Fell St & Octavia Boulevard, San Francisco, CA 94102, United States",Patricia's Green,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7770564,-122.4254185,126EFB5F-B0A8-40AD-9778-7C6D740DCF34,"Ivy St, San Francisco, CA, USA",Ivy Street between Laguna and Gough Streets,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7878645,-122.4269008,DF386161-2F7A-47CC-AC8A-6D6F784AC7A1,"Octavia St, San Francisco, CA, USA",Linden Alley between Octavia and Gough Streets,2016,"Murder in the First, Season 3"
Steven Bochcho,37.77514000000001,-122.4039924,00D7BE86-0195-4631-95D3-4B5E357D8844,"850 Bryant St, San Francisco, CA 94103, USA",Hall of Justice (850 Bryant Street),2016,"Murder in the First, Season 3"
Steven Bochcho,37.7764971,-122.4041981,6F737053-DBCE-40B0-B58E-BD4A6BD1D2DD,"Harriet St, San Francisco, CA 94103, USA",Harriet Alley,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7920034,-122.3916688,A3F6D26E-1FA3-4B18-9C09-54209AF3BE35,"Howard St & Steuart St, San Francisco, CA 94105, USA",Howard Street at Steuart Street,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7872148,-122.3874311,E395B5E2-0AD7-4204-A59A-94B55C16874A,"Pier 30, San Francisco, CA 94105, United States",Red's Java House (Pier 30),2016,"Murder in the First, Season 3"
Steven Bochcho,37.7586377,-122.4007776,6F0C82C2-0D7B-44D3-B1BE-16223D848068,"887 De Haro St, San Francisco, CA 94107, USA",887 De Haro Street,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7418606,-122.3723858,13A19DA5-2BCC-470C-A1FF-D32B06DE2131,"San Francisco, CA 94124, USA",Pier 96,2016,"Murder in the First, Season 3"
Steven Bochcho,37.7943927,-122.4406706,74D71F5B-AAEF-4D69-969A-0FB423DD1E6F,"2633 Vallejo St, San Francisco, CA 94123, USA",2633 Vallejo Street,2016,"Murder in the First, Season 3"
Tom Brown,37.7519723,-122.3879709,2A2F00F1-FC97-47FB-8850-7943465E35C5,"2930 3rd St, San Francisco, CA 94107, USA",2930 3rd Street,2016,Pushing Dead
Tom Brown,37.7753893,-122.434807,73B1B5B3-25E8-463E-A150-380633ADF909,"Hayes St, San Francisco, CA, USA",Hayes Street between Ashbury and Shrader,2016,Pushing Dead
Tom Brown,37.7583843,-122.388873,B0057345-C5C1-43BD-BDAC-3F378B0142CC,"1069 Tennessee St, San Francisco, CA 94107, USA",1069 Tennessee Street,2016,Pushing Dead
Tom Brown,37.7526967,-122.4131676,B8B329B0-A456-4CC6-B244-F7B32EC0152D,"3052 24th St, San Francisco, CA 94110, USA","Blind Cat, 3050 24th Street, San Francisco",2016,Pushing Dead
Tom Brown,37.7135191,-122.436377,22FD0CA0-B8F7-4091-8E8D-1F1516FBCA27,"301 Rolph St, San Francisco, CA 94112, USA","Cordova Market, 301 Rolph Street, San Francisco",2016,Pushing Dead
Tom Brown,37.7150685,-122.4352889,C2FCDFEC-A0F6-4277-BBC8-4139940C975C,"915 Naples St, San Francisco, CA 94112, USA","915 Naples, San Francisco",2016,Pushing Dead
Tom Brown,37.7825272,-122.4792965,D4076CE0-9E55-4DEB-8028-954784D50270,"1888 Clement St, San Francisco, CA 94121, USA","Infield Batting Cages, 1888 Clement Street",2016,Pushing Dead
Tom Brown,37.7684271,-122.4326346,F169B8D9-3CAE-4FB3-B484-C3D577292BF9,"42 Walter St, San Francisco, CA 94114, USA",42 Walter Street,2016,Pushing Dead
Tom Brown,37.7674572,-122.4292287,4E51B414-81E9-442B-AC2C-7A43B75994F3,"Metro Church Station, San Francisco, CA 94114, USA",Church Street MUNI Station,2016,Pushing Dead
Tom Brown,37.7590033,-122.4165384,88774B5B-C489-496A-A4AC-E33B5C0E9BFD,"3380 20th St #102, San Francisco, CA 94110, USA","Double Happiness Health, 3380 20th Street",2016,Pushing Dead
Tom Brown,37.7522041,-122.3879486,5F98BA75-B0B9-4E27-87BD-81FDA0C28C2C,"2920 3rd St, San Francisco, CA 94107, USA","Ele Nino Traiing Cetner, 2920 3rd Street",2016,Pushing Dead
Tom Brown,37.7773006,-122.4414933,E030C8D3-4B01-4E93-AB14-E3EF29C73060,"1799 McAllister St, San Francisco, CA 94115, USA","Matching Half Café, 1799 McAllister Street",2016,Pushing Dead
Tom Brown,37.7750336,-122.4415263,F590561A-090A-4861-A120-F0649931ED90,"433 Baker St, San Francisco, CA 94117, USA","433 Baker Street, ",2016,Pushing Dead
Tom Brown,37.764599,-122.416586,67DFC458-A698-48B5-B65D-3D95394033AD,"1323, 240 Shotwell St, San Francisco, CA 94110, United States","Mission Neibhrohood Health Cetner, 240 Shotweel Street",2016,Pushing Dead
Tom Brown,37.777618,-122.4248359,8DB1F23D-22A9-463A-98E9-B2F98790821B,"Octavia St & Grove St, San Francisco, CA 94102, USA",Octavia at Grove Street,2016,Pushing Dead
Tom Brown,37.77327760000001,-122.4267285,CAB26DFF-FF8E-4DC2-BFAE-916C42A53F9B,"Koshland Community Park and Learning Garden, San Francisco, CA 94102, USA",Koshland Park,2016,Pushing Dead
Tom Brown,37.7163218,-122.4403456,858BDB0E-C2B6-4740-BAB5-ED96D9D6C5C3,"943 Geneva Ave, San Francisco, CA 94112, USA","Daniel's Pharmacy, 943 Geneva Ave",2016,Pushing Dead
Tom Brown,37.7716263,-122.4970411,F30CE6B5-0740-4CEC-BBF4-D137E4E4B285,"6101 Fulton St, San Francisco, CA 94121, USA",5th Ave @ Fulton Street in Golden Gate Park,2016,Pushing Dead
Tom Brown,37.7720558,-122.4316081,E0335A98-51AC-4D55-BC00-6877EE3BEE3F,"568 Haight St, San Francisco, CA 94117, USA","Uva Enoteca, 568 Haight Street",2016,Pushing Dead
Tom Brown,37.7815527,-122.4239413,28CF05FD-9627-40E0-89A2-3E830D9DA37C,"Turk St, San Francisco, CA, USA",Turk Street between Steiner and Scott Streets,2016,Pushing Dead
Wachowski Siblings,37.7773209,-122.436447,A1A0D48B-44A0-4685-B01A-CC2DB5B47393,"1198 Fulton St, San Francisco, CA 94117, USA","Westerfeld House, 1198 Fulton St.",2016,Sense8 - Season 2
Wachowski Siblings,37.7603405,-122.4457286,333F97D2-6984-4F66-8614-5B45EF6F1953,"67 Deming St, San Francisco, CA 94114, USA",67-69 Deming St.,2016,Sense8 - Season 2
Wachowski Siblings,37.7615522,-122.4226582,8F747B24-FB77-4484-A1F2-3688CBC0072B,"3543 18th St #8, San Francisco, CA 94110, USA","The Women's Building, 3543 18th St.",2016,Sense8 - Season 2
Wachowski Siblings,37.792781,-122.402175,CB2DE752-8206-4BDD-9D17-DF9853094E61,"465 California St, San Francisco, CA 94104, USA","Julia Morgan Ballroom at the Merchant's Exchange Building, 465 California St.",2016,Sense8 - Season 2
Wachowski Siblings,37.8058378,-122.4227503,5FF96AB4-5C6A-4036-8730-D16611792CEB,"900 North Point St, San Francisco, CA 94109, USA","Marina Morrison Bridal, 30 Maiden Ln.",2016,Sense8 - Season 2
Wachowski Siblings,37.7919185,-122.4130261,FA26BBF0-1BA9-4BD5-811B-FF5E3BB4DC95,"1100 California St, San Francisco, CA 94108, USA","Grace Cathedral, 1100 California St.",2016,Sense8 - Season 2
Wachowski Siblings,37.7792597,-122.4192646,42FB8F40-61F7-4F86-AD04-661307F3CFC3,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA","San Francisco City Hall, 1 Dr. Carlton B. Goodlett Pl.",2016,Sense8 - Season 2
Wachowski Siblings,37.7976052,-122.4065996,A07164D3-D399-4C83-8BCE-43FEA52DEB06,"261 Columbus Ave, San Francisco, CA 94133, USA","City Lights Bookstore, 261 Columbus Ave.",2016,Sense8 - Season 2
Wachowski Siblings,37.741492,-122.4329806,D609EBD9-C471-4B64-A2A6-B91C1FB11369,"Billy Goat Hill, 2442 Castro St, San Francisco, CA 94131, USA","Billy Goat Hill, Castro St. & 30th St.",2016,Sense8 - Season 2
Wachowski Siblings,37.7620333,-122.4347591,A2A6B2BB-91B1-48A6-9172-9D072F00AE3A,"429 Castro St, San Francisco, CA 94114, USA","The Castro Theater, 429 Castro St.",2016,Sense8 - Season 2
Wachowski Siblings,37.7708696,-122.3988211,C8925717-1BF8-4C3E-A102-2544F7C8AD5C,"Mission Creek Garden, 451 Berry St, San Francisco, CA 94158, USA",Mission Creek Harbor along Channel St.,2016,Sense8 - Season 2
Wachowski Siblings,37.7974867,-122.4069752,2556C889-30DA-40BC-B6C2-93346CDBE1EE,"Jack Kerouac Alley & Grant Ave, San Francisco, CA 94133, USA",Jack Kerouac Alley & Grant Ave,2016,Sense8 - Season 2
Wachowski Siblings,37.7955685,-122.4226443,BF59BD54-E7DD-42D8-8DC1-A473675881D7,"1565 Broadway, San Francisco, CA 94109, USA",Castle between Union and Green,2016,Sense8 - Season 2
Wachowski Siblings,37.7973059,-122.4036995,FB92B177-48CD-43FD-8BA1-D7B34D7BC8BC,"Montgomery St, San Francisco, CA, USA",Green between Kearny and Montgomery,2016,Sense8 - Season 2
Wachowski Siblings,37.7973059,-122.4036995,030441BB-2B17-45FA-B3DB-A067C20BF910,"Montgomery St, San Francisco, CA, USA",Montgomery between Green and Broadway,2016,Sense8 - Season 2
Wachowski Siblings,37.8015323,-122.4095835,8465E697-E46D-4397-AC54-670655FE797C,"1701 Stockton St, San Francisco, CA 94133, USA",Washington between Stockton and Kearny,2016,Sense8 - Season 2
Wachowski Siblings,37.7950261,-122.4075199,39C0FD32-0A65-410F-985B-3F5119CE198A,"Spofford St & Washington St, San Francisco, CA 94108, USA",Spofford St & Washington St,2016,Sense8 - Season 2
Wachowski Siblings,37.7974867,-122.4069752,92832EDD-82BC-4F54-80AD-0E0833336947,"Grant Ave, San Francisco, CA, USA",Clay between Stockton and Grant,2016,Sense8 - Season 2
Wachowski Siblings,37.7995352,-122.4238833,70AAF49C-FF8E-4FB2-8F0D-E5C04908C511,"Filbert St, San Francisco, CA, USA",Filbert between Hyde and Jones,2016,Sense8 - Season 2
Julian Farino,37.7923897,-122.4104443,446DC4BA-41BC-4580-9AF8-78DE63691D3A,"950 Mason St, San Francisco, CA 94108, USA","Fairmont Hotel (950 Mason Street, Nob Hill)",2017,Ballers Season 3
Julian Farino,37.7915675,-122.3899424,4B8CB08C-FE7A-45BA-8FE4-B48A4A8AB15B,"Rincon Park, The Embarcadero & Folsom St, San Francisco, CA 94105, United States",Embarcadero around Rincon Park,2017,Ballers Season 3
Julian Farino,37.8042943,-122.413603,9D4CB025-0E65-4B97-B601-14F30CCACE81,"2237 Mason St, San Francisco, CA 94133, USA",San Remo Hotel (2237 Mason),2017,Ballers Season 3
Julian Farino,37.7921814,-122.4121737,E8A76BDA-B27D-4D4B-87C6-AAB256632F7F,"Huntington Park, California St & Taylor St, San Francisco, CA 94108, United States","Huntington Park (California & Taylor Streets, Nob Hill)",2017,Ballers Season 3
Julian Farino,37.795755,-122.416549,CBC62085-FF0C-42A8-AD9F-11E08B6F6BBE,"Pacific Ave & Leavenworth St, San Francisco, CA 94109, USA",Driving around Taylor/Pacific/Leavenworth,2017,Ballers Season 3
Julian Farino,37.7914327,-122.4141161,A8F79E94-82F4-48E2-9F5B-0C506BD6D5ED,"California St & Jones St, San Francisco, CA 94109, USA",California and Jones St.,2017,Ballers Season 3
Julian Farino,37.79010359999999,-122.4153985,BC4344E0-450E-401D-815D-E2D89C38F3D7,"1191 Pine St, San Francisco, CA 94109, USA","Another Café, 1191 Pine St at Leavenworth",2017,Ballers Season 3
Terry Zwigoff,37.7527686,-122.4132118,B1D0A60C-4744-487B-9D75-11B0A90F85E2,"3050 24th St, San Francisco, CA 94110, USA",3050 24th Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.75241219999999,-122.4126145,9DA43D5C-E50D-4CE0-9803-B21BE7E53BCE,"3033 24th St, San Francisco, CA 94110, USA",3033 24th Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7525985,-122.4108534,C7BEE766-BDC4-454C-966D-178EF948888E,"2937 24th St, San Francisco, CA 94110, USA",2937 24th Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7532795,-122.4108224,676C44C3-28FC-4273-B8F6-C84768097DF8,"1167 Alabama St, San Francisco, CA 94110, USA",1167 Alabama Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7473312,-122.4062631,43FB25A5-ACA8-421B-AF26-81E7B5765564,"1641 York St, San Francisco, CA 94110, USA",1641 York Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.742249,-122.412627,4B6B8BCF-3EFD-4C9C-A0BC-519FF268FB53,"Bernal Heights Blvd, San Francisco, CA 94110, USA",Bernal Heights Boulevard,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7420855,-122.4121056,F226A82B-8857-4967-8151-5327C082BEFD,"40 Prentiss St, San Francisco, CA 94110, USA",40 Prentiss Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7388562,-122.4161326,218153F9-7163-47E8-AA49-6E7FFCDEB11F,"500 Cortland Ave, San Francisco, CA 94110, USA",500 Cortland Avenue,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7509423,-122.4133835,392F2996-F5C1-4FD5-979D-F55830FF9E1E,"Lucky St, San Francisco, CA 94110, USA",Lucky Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.753209,-122.4226803,ABBAD9D2-2A2C-4F4D-BE2D-5F173A58F7E6,"1125 Guerrero St, San Francisco, CA 94110, USA",1125 Guerrero Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.79176959999999,-122.4260016,975B1337-E38D-4C42-80A0-8F4D10233986,"Clay St & Gough St, San Francisco, CA 94109, USA",Gough Street & Clay Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7932989,-122.424981,75B20729-2812-4E0B-8408-9CF18B160906,"2007 Franklin St, San Francisco, CA 94109, USA",2007 Franklin Street,2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7331614,-122.376629,120BE4CE-42D9-4C1F-8AE6-859A18F6F1D4,"951 Hudson Ave, San Francisco, CA 94124, USA",951 Hudson Avenue,2017,"Budding Prospects, Pilot"
Rozann Dawson,37.8060762,-122.4401853,B9925C28-B1FF-4512-B158-A87B5B8968DD,"Marina Blvd, San Francisco, CA 94123, USA",Marina Blvd between Baker and Fillmore St,2017,Chance Season 2
Rozann Dawson,37.8082214,-122.4158081,02D669A4-9D7F-448D-9F0F-6D325417FE99,"Jefferson St & Taylor St, San Francisco, CA 94133, USA",Jefferson St at Taylor St,2017,Chance Season 2
Rozann Dawson,37.7700212,-122.4469617,858904BE-2113-4151-ACAA-A230F4149BCD,"Haight St & Ashbury St, San Francisco, CA 94117, USA",Haight St at Ashbury St,2017,Chance Season 2
Rozann Dawson,37.7725136,-122.4261014,63A21CF4-BF4F-46B0-95E6-DDB7201FB4D8,"215 Haight St, San Francisco, CA 94102, USA",Central St between Haight and Page St,2017,Chance Season 2
Rozann Dawson,37.7701448,-122.4384919,FFC339C1-82BD-4B19-9C04-B6D7F259FA2A,"Waller St, San Francisco, CA, USA",Waller St between Masonic and Del Mar St,2017,Chance Season 2
Rozann Dawson,37.7955703,-122.3933208,46E393A2-665C-40B1-B357-62D86FC0D57F,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",The Embarcadero & Ferry Building,2017,Chance Season 2
Rozann Dawson,37.7898628,-122.3888455,100DF35F-F595-4D08-9D5D-451383B27CE0,"The Embarcadero & Harrison St, San Francisco, CA 94105, USA",Embarcadero between Harrison and Folsom St,2017,Chance Season 2
Rozann Dawson,37.80419,-122.4022693,E9327DE0-972A-4581-B11C-81934F30437C,"Lombard St & The Embarcadero, San Francisco, CA 94111, USA",Embarcadero at Lombard St. ,2017,Chance Season 2
Rozann Dawson,37.7994171,-122.4174331,8A2582FA-2D43-4841-89BD-893B663DB3DD,"Leavenworth St & Union St, San Francisco, CA 94109, USA",Union St at Leavenworth St,2017,Chance Season 2
Rozann Dawson,37.8018748,-122.4194215,5707CF3D-2D77-4D3D-9303-5106898916E3,"Hyde St & Lombard St, San Francisco, CA 94109, USA",Lombard St between Leavenworth and Hyde St,2017,Chance Season 2
Rozann Dawson,37.8013784,-122.4093961,C4F97954-6738-45AF-B397-E98ED3359487,"Filbert St & Stockton St, San Francisco, CA 94133, USA",Filbert St at Stockton St,2017,Chance Season 2
Rozann Dawson,37.7620753,-122.4259337,5C4FCEAB-ED5F-4282-A298-93B61BF60953,"455 Dolores St, San Francisco, CA 94110, USA",20th St between Church and Dolores St,2017,Chance Season 2
Rozann Dawson,37.791772,-122.439612,F941E492-0145-4948-B5F3-EDB90929B9B2,"Jackson St & Scott St, San Francisco, CA 94115, USA",Scott St between Jackson and Clay St,2017,Chance Season 2
Rozann Dawson,37.7911417,-122.4376241,88F0A81B-3B3F-4689-BA77-6182E14C2C78,"Alta Plaza Park, Jackson St. & Steiner St., San Francisco, CA 94115, United States",Steiner St between Jackson and Clay St,2017,Chance Season 2
Rozann Dawson,37.8018748,-122.4194215,933CFDEE-353A-4D16-824B-A26BD5854A6B,"Hyde St & Lombard St, San Francisco, CA 94109, USA",Lombard St between Hyde and Larkin St,2017,Chance Season 2
Rozann Dawson,37.8027549,-122.413728,F8473537-8CBE-46CA-AA5E-55033E948FC6,"Lombard St & Columbus Ave, San Francisco, CA 94133, USA",Lombard St & Columbus Ave,2017,Chance Season 2
Rozann Dawson,37.7967779,-122.4229762,6320D530-FF18-476E-837F-9CD7AB2E03B2,"Vallejo St, San Francisco, CA, USA",Embarcadero at Vallejo St.,2017,Chance Season 2
Rozann Dawson,37.80867300000001,-122.409821,5F7DF012-285B-4314-A30D-135DF46C29DE,"The Embarcadero, San Francisco, CA 94133, USA",Embarcadero between Bay and Chestnut St,2017,Chance Season 2
Rozann Dawson,37.7737729,-122.408536,7561B7A3-6C4A-447E-970E-CADA58AA28D5,"8th St & Harrison St, San Francisco, CA 94103, USA",Heron @ Berwick (off 8th and Harrison St),2017,Chance Season 2
Rozann Dawson,37.7694634,-122.4291623,818C34EC-5B56-417C-95ED-46E57692AE73,"Duboce Ave, San Francisco, CA, USA",Duboce between Buena Vista East and Alpine St,2017,Chance Season 2
Rozann Dawson,37.7700458,-122.447747,336E1A0D-2316-4609-899D-8EB85860E653,"1540 Haight St, San Francisco, CA 94117, USA",Haight between Central and Ashbury St,2017,Chance Season 2
Rozann Dawson,37.791141,-122.412913,0C73C678-E7AD-4ED1-B471-28953214223E,"1111 California St, San Francisco, CA 94108, USA",Mason between Sacramento and California St,2017,Chance Season 2
Rozann Dawson,37.7921887,-122.4126506,8DD7BE44-C5AF-497C-B60F-6CD31912C8D9,"1051 Taylor St, San Francisco, CA 94108, USA",Sacramento between Mason and Taylor St,2017,Chance Season 2
Rozann Dawson,37.80527230000001,-122.4152298,098DA740-8F77-4540-8E0A-B81429B59582,"2350 Taylor St, San Francisco, CA 94133, USA",California between Mason and Taylor St,2017,Chance Season 2
Rozann Dawson,37.7809341,-122.4136786,0C818351-5E1A-489F-9DB6-12024C300C88,"Leavenworth St & McAllister St, San Francisco, CA 94102, USA",Leavenworth at McAllister St,2017,Chance Season 2
Rozann Dawson,37.783759,-122.432511,EF35C2C3-78B5-4001-883F-F94E0747E8EC,"1528 Fillmore St, San Francisco, CA 94115, USA",Embarcadero between Market to Fillmore St,2017,Chance Season 2
Rozann Dawson,37.8026894,-122.4058361,3D9BD153-23A0-449D-98FA-7D73A2DD647C,"Coit Tower, San Francisco, CA 94133, USA",Coit Tower,2017,Chance Season 2
Rozann Dawson,37.8020161,-122.448329,E9CB5474-5D4A-4C8B-A708-A48F6F1FF5FF,"3601 Lyon St, San Francisco, CA 94123, USA",Palace of Fine Arts (3301 Lyon Street),2017,Chance Season 2
Rozann Dawson,37.7889125,-122.4538009,DA303B6E-447F-4803-9390-B82717AE31A6,"Presidio Heights, San Francisco, CA, USA",Presidio Heights Neighborhood ,2017,Chance Season 2
Oded Binnun/ Michel Brezis,37.8235515,-122.370648,7B905EC1-C054-4C2D-84A6-0FF8AE2193AD,"Treasure Island, San Francisco, CA, USA",Treasure Island,2017,Etruscan Smile
Oded Binnun/ Michel Brezis,37.7641474,-122.4711468,EF5143CC-E6C6-41DA-AC9A-82F443CB2A55,"1200 Irving St, San Francisco, CA 94122, USA","Andronico's, 1200 Irving Street",2017,Etruscan Smile
Oded Binnun/ Michel Brezis,37.7895789,-122.4342146,610114C2-1FCC-46F4-9474-9E1D50E90202,"2185 Fillmore St, San Francisco, CA 94115, USA","Mudpie, 2185 Fillmore Street",2017,Etruscan Smile
Oded Binnun/ Michel Brezis,37.7903977,-122.4105139,4DAC25CA-8632-48D7-A09E-E0ED59D59A13,"Hooker Alley Community Garden, Bush St & Mason St, San Francisco, CA 94108, United States",Hooker Alley Garden on Mason between Bush & Pine,2017,Etruscan Smile
