director,geo_lat,geo_lng,id,location,release_year,title
Steven Bochcho,37.7872148,-122.3874311,00000000-0000-0000-87C3-2EB2BB2C4400,"Pier 30, San Francisco, CA 94105, United States",2016,"Murder in the First, Season 3"
Steven Bochcho,37.77947440000001,-122.4177047,00000000-0000-0000-460A-9DD63546FAD6,"Civic Center Plaza, 335 McAllister St, San Francisco, CA 94102, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7920034,-122.3916688,00000000-0000-0000-21D4-453EC1894E56,"Howard St & Steuart St, San Francisco, CA 94105, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7778237,-122.4247155,00000000-0000-0000-7143-41945C2EA3F6,"600 Octavia St, San Francisco, CA 94102, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7770564,-122.4254231,00000000-0000-0000-B18A-B0A9CE98DD99,"Ivy St, San Francisco, CA, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7762408,-122.4244258,00000000-0000-0000-0DF9-9012B1982C4F,"Patricia’s Green In Hayes Valley, Fell St & Octavia Boulevard, San Francisco, CA 94102, United States",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7943953,-122.4406711,00000000-0000-0000-166B-E619E73149FD,"2633 Vallejo St, San Francisco, CA 94123, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7777521,-122.4250694,00000000-0000-0000-FB36-67894294D67B,"500 Grove St, San Francisco, CA 94102, USA",2016,"Murder in the First, Season 3"
Steven Bochcho,37.7878645,-122.4269008,00000000-0000-0000-17F3-5BBC24C9B35C,"Octavia St, San Francisco, CA, USA",2016,"Murder in the First, Season 3"
Tom Brown,37.7135191,-122.436377,00000000-0000-0000-1D76-ABF7BC2ACE64,"301 Rolph St, San Francisco, CA 94112, USA",2016,Pushing Dead
Tom Brown,37.7684271,-122.4326346,00000000-0000-0000-77A3-934980850082,"42 Walter St, San Francisco, CA 94114, USA",2016,Pushing Dead
Tom Brown,37.7645364,-122.4165839,00000000-0000-0000-3B01-28A0AE29A384,"240 Shotwell St #1323, San Francisco, CA 94110, USA",2016,Pushing Dead
Tom Brown,37.7526967,-122.4131676,00000000-0000-0000-C76F-3BAB8FB53B54,"3052 24th St, San Francisco, CA 94110, USA",2016,Pushing Dead
Tom Brown,37.77327760000001,-122.4267285,00000000-0000-0000-0FBA-445C56938C29,"Koshland Community Park and Learning Garden, San Francisco, CA 94102, USA",2016,Pushing Dead
Tom Brown,37.758393,-122.3888802,00000000-0000-0000-A311-077E60545878,"1069 Tennessee St, San Francisco, CA 94107, USA",2016,Pushing Dead
Tom Brown,37.7825272,-122.4792965,00000000-0000-0000-C7A6-714251A58A33,"1888 Clement St, San Francisco, CA 94121, USA",2016,Pushing Dead
Tom Brown,37.7163218,-122.4403456,00000000-0000-0000-3F26-0808C5582185,"943 Geneva Ave, San Francisco, CA 94112, USA",2016,Pushing Dead
Tom Brown,37.7750336,-122.4415263,00000000-0000-0000-49FA-EB31894797E5,"433 Baker St, San Francisco, CA 94117, USA",2016,Pushing Dead
Tom Brown,37.7522031,-122.3879659,00000000-0000-0000-152D-8DC2C2DD2D4B,"2920 3rd St, San Francisco, CA 94107, USA",2016,Pushing Dead
Tom Brown,37.7519723,-122.3879709,00000000-0000-0000-0690-E98F8262DA9D,"2930 3rd St, San Francisco, CA 94107, USA",2016,Pushing Dead
Tom Brown,37.7776176,-122.4248495,00000000-0000-0000-AF72-2C2E48AD2271,"Octavia St & Grove St, San Francisco, CA 94102, USA",2016,Pushing Dead
Tom Brown,37.7590033,-122.4165384,00000000-0000-0000-8773-EFF6A433C3C7,"3380 20th St #102, San Francisco, CA 94110, USA",2016,Pushing Dead
Tom Brown,37.7150685,-122.4352889,00000000-0000-0000-791A-37B5051765B0,"915 Naples St, San Francisco, CA 94112, USA",2016,Pushing Dead
Tom Brown,37.7720558,-122.4316081,00000000-0000-0000-18D6-FD738263F6DF,"568 Haight St, San Francisco, CA 94117, USA",2016,Pushing Dead
Tom Brown,37.7815527,-122.4239413,00000000-0000-0000-5192-FA22BFC296F2,"Turk St, San Francisco, CA, USA",2016,Pushing Dead
Tom Brown,37.7694834,-122.4297042,00000000-0000-0000-3B28-22AC92C88EAE,"Duboce Ave & Church St, Market St & Church St, San Francisco, CA 94114, United States",2016,Pushing Dead
Tom Brown,37.7710118,-122.4993547,00000000-0000-0000-7313-C625DFA2D55E,"Golden Gate Park Dog Training Area, 6335 Fulton St, San Francisco, CA 94121, USA",2016,Pushing Dead
Tom Brown,37.7753881,-122.4348106,00000000-0000-0000-6644-EDE334DE9583,"Hayes St, San Francisco, CA, USA",2016,Pushing Dead
Tom Brown,37.7773006,-122.4414933,00000000-0000-0000-A730-12B3CA213B5B,"1799 McAllister St, San Francisco, CA 94115, USA",2016,Pushing Dead
Tom Brown,37.7135191,-122.436377,00000000-0000-0000-C6DA-60E17A4CE56B,"301 Rolph St, San Francisco, CA 94112, USA",2016,Pushing Dead
Tom Brown,37.7684271,-122.4326346,00000000-0000-0000-F36D-22298420A94F,"42 Walter St, San Francisco, CA 94114, USA",2016,Pushing Dead
Tom Brown,37.7645364,-122.4165839,00000000-0000-0000-B7A1-0517D953A5D3,"240 Shotwell St #1323, San Francisco, CA 94110, USA",2016,Pushing Dead
Tom Brown,37.77327760000001,-122.4267285,00000000-0000-0000-CA9F-00D93457E802,"Koshland Community Park and Learning Garden, San Francisco, CA 94102, USA",2016,Pushing Dead
Tom Brown,37.758393,-122.3888802,00000000-0000-0000-AD96-CA7E66F08D6D,"1069 Tennessee St, San Francisco, CA 94107, USA",2016,Pushing Dead
Tom Brown,37.7825272,-122.4792965,00000000-0000-0000-65C8-DFF2A6CBD18C,"1888 Clement St, San Francisco, CA 94121, USA",2016,Pushing Dead
Tom Brown,37.7163218,-122.4403456,00000000-0000-0000-096B-2ADF1E14C8C0,"943 Geneva Ave, San Francisco, CA 94112, USA",2016,Pushing Dead
Tom Brown,37.7522031,-122.3879659,00000000-0000-0000-3782-2A29636563D7,"2920 3rd St, San Francisco, CA 94107, USA",2016,Pushing Dead
Tom Brown,37.7519723,-122.3879709,00000000-0000-0000-03C2-7EB53ABAC7BD,"2930 3rd St, San Francisco, CA 94107, USA",2016,Pushing Dead
Tom Brown,37.7776176,-122.4248495,00000000-0000-0000-6532-DDA0F9C03DD2,"Octavia St & Grove St, San Francisco, CA 94102, USA",2016,Pushing Dead
Tom Brown,37.7590033,-122.4165384,00000000-0000-0000-6D66-86D8E0E889CB,"3380 20th St #102, San Francisco, CA 94110, USA",2016,Pushing Dead
Tom Brown,37.7750336,-122.4415263,00000000-0000-0000-DB90-DF6490795C35,"433 Baker St, San Francisco, CA 94117, USA",2016,Pushing Dead
Tom Brown,37.7526967,-122.4131676,00000000-0000-0000-0D21-343EA3E96344,"3052 24th St, San Francisco, CA 94110, USA",2016,Pushing Dead
Tom Brown,37.7150685,-122.4352889,00000000-0000-0000-CABA-9AF6C17CD80D,"915 Naples St, San Francisco, CA 94112, USA",2016,Pushing Dead
Tom Brown,37.7720558,-122.4316081,00000000-0000-0000-E68B-58832F2A8E3A,"568 Haight St, San Francisco, CA 94117, USA",2016,Pushing Dead
Tom Brown,37.7815527,-122.4239413,00000000-0000-0000-7A61-443811D1D8FE,"Turk St, San Francisco, CA, USA",2016,Pushing Dead
Tom Brown,37.7694834,-122.4297042,00000000-0000-0000-97D6-D53C9057083E,"Duboce Ave & Church St, Market St & Church St, San Francisco, CA 94114, United States",2016,Pushing Dead
Tom Brown,37.7710118,-122.4993547,00000000-0000-0000-F8BF-1A75E7AF9BD1,"Golden Gate Park Dog Training Area, 6335 Fulton St, San Francisco, CA 94121, USA",2016,Pushing Dead
Tom Brown,37.7753881,-122.4348106,00000000-0000-0000-487B-94511701A0F5,"Hayes St, San Francisco, CA, USA",2016,Pushing Dead
Tom Brown,37.7773006,-122.4414933,00000000-0000-0000-BA3D-FEF710D0CB0C,"1799 McAllister St, San Francisco, CA 94115, USA",2016,Pushing Dead
Wachowski Siblings,37.792781,-122.402175,00000000-0000-0000-42E6-866C4209A179,"465 California St, San Francisco, CA 94104, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.8000576,-122.4191684,00000000-0000-0000-F6E2-2B3453B81CF4,"Hyde St & Filbert St, San Francisco, CA 94109, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.741492,-122.4329806,00000000-0000-0000-481D-E8F677176798,"Billy Goat Hill, 2442 Castro St, San Francisco, CA 94131, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7950261,-122.4075199,00000000-0000-0000-356D-EA6A713A76C8,"Spofford St & Washington St, San Francisco, CA 94108, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.8008333,-122.41,00000000-0000-0000-3D35-7B7DAE217310,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",2016,Sense8 - Season 2
Wachowski Siblings,37.7615522,-122.4226582,00000000-0000-0000-01D7-68B9662953AF,"3543 18th St #8, San Francisco, CA 94110, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7952457,-122.4035231,00000000-0000-0000-67ED-93BFB522329D,"655 Montgomery St Suite 1150, San Francisco, CA 94111, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.8058378,-122.4227503,00000000-0000-0000-6FDE-C240FC2BA8C4,"900 North Point St, San Francisco, CA 94109, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7773209,-122.436447,00000000-0000-0000-2013-2A2A1523DB9C,"1198 Fulton St, San Francisco, CA 94117, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7976052,-122.4065996,00000000-0000-0000-1F01-3F32E1C55F7D,"261 Columbus Ave, San Francisco, CA 94133, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7620333,-122.4347591,00000000-0000-0000-A8FC-357C200012F0,"429 Castro St, San Francisco, CA 94114, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.79730929999999,-122.4036994,00000000-0000-0000-74C7-DE058767D343,"Montgomery St, San Francisco, CA, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7955685,-122.4226443,00000000-0000-0000-9C11-16AC64A236A6,"1565 Broadway, San Francisco, CA 94109, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7919185,-122.4130261,00000000-0000-0000-0E46-5AAE2507255E,"1100 California St, San Francisco, CA 94108, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7603405,-122.4457286,00000000-0000-0000-6374-7CBC2FE8A00F,"67 Deming St, San Francisco, CA 94114, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7731391,-122.3936821,00000000-0000-0000-6357-D35C1C53540C,"Mission Creek Park Pavilion, 290 Channel St, San Francisco, CA 94158, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7958907,-122.4065447,00000000-0000-0000-4876-72EAFB1391C7,"960 Grant Ave, San Francisco, CA 94108, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7974831,-122.4069697,00000000-0000-0000-0FED-29AAF92802E0,"Jack Kerouac Alley & Grant Ave, San Francisco, CA 94133, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7792597,-122.4192646,00000000-0000-0000-62B4-9135EFBC058E,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.792781,-122.402175,00000000-0000-0000-E915-3F64EEA43A14,"465 California St, San Francisco, CA 94104, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.8000576,-122.4191684,00000000-0000-0000-427E-4A9C44BB5D3E,"Hyde St & Filbert St, San Francisco, CA 94109, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.741492,-122.4329806,00000000-0000-0000-9CD3-3BE5808822A0,"Billy Goat Hill, 2442 Castro St, San Francisco, CA 94131, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7950261,-122.4075199,00000000-0000-0000-4914-087FB38B5330,"Spofford St & Washington St, San Francisco, CA 94108, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.8008333,-122.41,00000000-0000-0000-C52D-0D64BC9E7DB3,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",2016,Sense8 - Season 2
Wachowski Siblings,37.7615522,-122.4226582,00000000-0000-0000-CE77-564F75FEE662,"3543 18th St #8, San Francisco, CA 94110, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7952457,-122.4035231,00000000-0000-0000-2003-6506F306A2F5,"655 Montgomery St Suite 1150, San Francisco, CA 94111, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.8058378,-122.4227503,00000000-0000-0000-9B97-8D9D7D9619CA,"900 North Point St, San Francisco, CA 94109, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7773209,-122.436447,00000000-0000-0000-FF7E-1765DE12BBD1,"1198 Fulton St, San Francisco, CA 94117, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7976052,-122.4065996,00000000-0000-0000-405A-06BB31FFF1E0,"261 Columbus Ave, San Francisco, CA 94133, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7620333,-122.4347591,00000000-0000-0000-613E-69973D017AA5,"429 Castro St, San Francisco, CA 94114, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7792597,-122.4192646,00000000-0000-0000-D5DD-A264E432DF66,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.79730929999999,-122.4036994,00000000-0000-0000-03E3-705C8E8AACC6,"Montgomery St, San Francisco, CA, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7955685,-122.4226443,00000000-0000-0000-295C-D015DA854AAC,"1565 Broadway, San Francisco, CA 94109, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7919185,-122.4130261,00000000-0000-0000-BA75-5EB17AA0197C,"1100 California St, San Francisco, CA 94108, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7603405,-122.4457286,00000000-0000-0000-9D0D-688DB968D0EE,"67 Deming St, San Francisco, CA 94114, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7731391,-122.3936821,00000000-0000-0000-3ED8-1116048046B3,"Mission Creek Park Pavilion, 290 Channel St, San Francisco, CA 94158, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7958907,-122.4065447,00000000-0000-0000-B56F-3010614F9273,"960 Grant Ave, San Francisco, CA 94108, USA",2016,Sense8 - Season 2
Wachowski Siblings,37.7974831,-122.4069697,00000000-0000-0000-E643-42F55D333B19,"Jack Kerouac Alley & Grant Ave, San Francisco, CA 94133, USA",2016,Sense8 - Season 2
Julian Farino,37.8042943,-122.413603,00000000-0000-0000-FF80-FF22CF3D850C,"2237 Mason St, San Francisco, CA 94133, USA",2017,Ballers Season 3
Julian Farino,37.795755,-122.416549,00000000-0000-0000-7040-4B375C46D615,"Pacific Ave & Leavenworth St, San Francisco, CA 94109, USA",2017,Ballers Season 3
Julian Farino,37.7921814,-122.4121737,00000000-0000-0000-B42B-8C09531ACC21,"Huntington Park, California St & Taylor St, San Francisco, CA 94108, United States",2017,Ballers Season 3
Julian Farino,37.7915675,-122.3899424,00000000-0000-0000-DFC3-ECE8CCD803DB,"Rincon Park, The Embarcadero & Folsom St, San Francisco, CA 94105, United States",2017,Ballers Season 3
Julian Farino,37.7923897,-122.4104443,00000000-0000-0000-F4D9-CF13DF4C3EA6,"950 Mason St, San Francisco, CA 94108, USA",2017,Ballers Season 3
Julian Farino,37.7914327,-122.4141161,00000000-0000-0000-0BAE-E5956F91878C,"California St & Jones St, San Francisco, CA 94109, USA",2017,Ballers Season 3
Julian Farino,37.79010359999999,-122.4153985,00000000-0000-0000-3B31-C7338E865AC6,"1191 Pine St, San Francisco, CA 94109, USA",2017,Ballers Season 3
Julian Farino,37.8042943,-122.413603,00000000-0000-0000-3669-8693C04EF12E,"2237 Mason St, San Francisco, CA 94133, USA",2017,Ballers Season 3
Julian Farino,37.795755,-122.416549,00000000-0000-0000-8D90-FBB786C343B4,"Pacific Ave & Leavenworth St, San Francisco, CA 94109, USA",2017,Ballers Season 3
Julian Farino,37.7921814,-122.4121737,00000000-0000-0000-D1A6-BD4853C0AD28,"Huntington Park, California St & Taylor St, San Francisco, CA 94108, United States",2017,Ballers Season 3
Julian Farino,37.7915675,-122.3899424,00000000-0000-0000-4AE8-E0B5720920AF,"Rincon Park, The Embarcadero & Folsom St, San Francisco, CA 94105, United States",2017,Ballers Season 3
Julian Farino,37.7923897,-122.4104443,00000000-0000-0000-F8E2-9190E70952C0,"950 Mason St, San Francisco, CA 94108, USA",2017,Ballers Season 3
Julian Farino,37.7914327,-122.4141161,00000000-0000-0000-DC8C-0F93C99F7F20,"California St & Jones St, San Francisco, CA 94109, USA",2017,Ballers Season 3
Julian Farino,37.79010359999999,-122.4153985,00000000-0000-0000-92F9-057EE725F1FF,"1191 Pine St, San Francisco, CA 94109, USA",2017,Ballers Season 3
Terry Zwigoff,37.79176959999999,-122.4260016,00000000-0000-0000-4963-124D94B7A653,"Clay St & Gough St, San Francisco, CA 94109, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7932989,-122.424981,00000000-0000-0000-8BFF-0DF58E021A1F,"2007 Franklin St, San Francisco, CA 94109, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.75241219999999,-122.4126145,00000000-0000-0000-BC23-1651EF65E1BD,"3033 24th St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7473312,-122.4062631,00000000-0000-0000-2078-2611ADBE0B15,"1641 York St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.753209,-122.4226803,00000000-0000-0000-19E4-4BEE0EBC1EDE,"1125 Guerrero St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7532795,-122.4108224,00000000-0000-0000-992F-A87E8BCB4EBB,"1167 Alabama St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7420885,-122.4121043,00000000-0000-0000-BA32-291BFCFA5500,"40 Prentiss St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7525985,-122.4108534,00000000-0000-0000-6411-14565602F83E,"2937 24th St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.742249,-122.412627,00000000-0000-0000-640B-0F73797195AD,"Bernal Heights Blvd, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7527686,-122.4132118,00000000-0000-0000-3B74-0DE442CC06FC,"3050 24th St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7388562,-122.4161326,00000000-0000-0000-AE6B-0AFD7938A23A,"500 Cortland Ave, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7509423,-122.4133835,00000000-0000-0000-863C-7E0996DC7442,"Lucky St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7331614,-122.376629,00000000-0000-0000-3E31-BD078E4E02AD,"951 Hudson Ave, San Francisco, CA 94124, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7473312,-122.4062631,00000000-0000-0000-8521-A65F36E11BE5,"1641 York St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.79176959999999,-122.4260016,00000000-0000-0000-9C58-808F1C8D9B00,"Clay St & Gough St, San Francisco, CA 94109, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7527686,-122.4132118,00000000-0000-0000-C9F2-E8394B4E77A2,"3050 24th St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7420885,-122.4121043,00000000-0000-0000-B5A3-4A405C94F8C0,"40 Prentiss St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7932989,-122.424981,00000000-0000-0000-93D3-DFA5A02F538B,"2007 Franklin St, San Francisco, CA 94109, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7525985,-122.4108534,00000000-0000-0000-E1C4-BE39CC62140F,"2937 24th St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7388562,-122.4161326,00000000-0000-0000-4A9F-8BE8C45054D5,"500 Cortland Ave, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.742249,-122.412627,00000000-0000-0000-9FE7-2377265A286E,"Bernal Heights Blvd, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.753209,-122.4226803,00000000-0000-0000-3A3B-54DAA81D8DEC,"1125 Guerrero St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7331614,-122.376629,00000000-0000-0000-73C5-38D1EAE0D2B4,"951 Hudson Ave, San Francisco, CA 94124, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7532795,-122.4108224,00000000-0000-0000-7B07-C291C9B8708B,"1167 Alabama St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.75241219999999,-122.4126145,00000000-0000-0000-F5DD-FA2C1BDEEF16,"3033 24th St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Terry Zwigoff,37.7509423,-122.4133835,00000000-0000-0000-C49D-BE1A339C7CFF,"Lucky St, San Francisco, CA 94110, USA",2017,"Budding Prospects, Pilot"
Rozann Dawson,37.7701448,-122.4384919,00000000-0000-0000-867F-84F70C817E77,"Waller St, San Francisco, CA, USA",2017,Chance Season 2
Rozann Dawson,37.8020068,-122.4486055,00000000-0000-0000-BB24-2FC3E84AC0E3,"3601 Lyon St, San Francisco, CA 94123, USA",2017,Chance Season 2
Rozann Dawson,37.7611991,-122.4283929,00000000-0000-0000-9F6F-FFBDCF205174,"Dolores Park West Pathway & Church St, San Francisco, CA 94114, USA",2017,Chance Season 2
Rozann Dawson,37.7700458,-122.447747,00000000-0000-0000-2712-9ED240578066,"1540 Haight St, San Francisco, CA 94117, USA",2017,Chance Season 2
Rozann Dawson,37.7994171,-122.4174331,00000000-0000-0000-6313-3DB7103779A7,"Union St & Leavenworth St, San Francisco, CA 94109, USA",2017,Chance Season 2
